name,address,code,PKLT_KND,PKLT_KND_NM,OPER_SE,OPER_SE_NM,TELNO,PRK_NOW_INFO_PVSN_YN,PRK_NOW_INFO_PVSN_YN_NM,total_parking,CHGD_FREE_SE,CHGD_FREE_NM,NGHT_FREE_OPN_YN,NGHT_FREE_OPN_YN_NAME,WD_OPER_BGNG_TM,WD_OPER_END_TM,WE_OPER_BGNG_TM,WE_OPER_END_TM,LHLDY_BGNG,LHLDY,LAST_DATA_SYNC_TM,SAT_CHGD_FREE_SE,SAT_CHGD_FREE_NM,LHLDY_YN,LHLDY_NM,MNTL_CMUT_CRG,CRB_PKLT_MNG_GROUP_NO,basic_fee,PRK_HM,ADD_CRG,ADD_UNIT_TM_MNT,DLY_MAX_CRG,lat,lon
문래1동 공영주차장(시),영등포구 문래동3가 54-12,1545252,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2021-10-07 16:08:21,N,무료,Y,유료,,1156012100056,130,5,130,5,,37.51353976272728,126.89705878636364
문래동공영(구),영등포구 문래동5가 3-0,173185,NW,노외 주차장,1,시간제 주차장,02-2677-1401,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),52,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-06-30 15:47:51,N,무료,N,무료,98000,,150,5,150,5,0,37.516860164,126.882898494
문정골길 노상 공영주차장(구),송파구 문정동 41-14,1682210,NS,노상 주차장,1,시간제 주차장,,0,미연계중,1,Y,유료,N,야간 미개방,1000,2200,1000,2200,1000,2200,2020-11-11 18:07:54,N,무료,N,무료,0,1171010800013,150,5,0,0,0,37.486580137,127.126200859
문화회관 지하 주차장(구),양천구 신정동 322-0,1588368,NW,노외 주차장,1,시간제 주차장,,0,미연계중,93,Y,유료,N,야간 미개방,0900,1900,0900,1900,0000,0000,2023-08-31 16:35:55,N,무료,Y,유료,70000,,150,5,,,,37.521363904,126.856722672
미래에셋빌딩 앞 노상주차장(구),영등포구 여의도동 45-0,1542893,NS,노상 주차장,1,시간제 주차장,02-2650-1436,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2019-06-10 11:00:49,N,무료,Y,유료,200000,1156011000017,500,5,1000,10,20000,37.520534816,126.934595148
방이고분(구),송파구 방이동 125-0,1441378,NW,노외 주차장,1,시간제 주차장,02-3431-4155,0,미연계중,60,Y,유료,N,야간 미개방,0900,1800,0900,1500,0000,0000,2024-03-21 16:01:38,N,무료,Y,유료,,,100,5,,,,37.511793146,127.109246419
방학동 월드상가 앞 주차장(구),도봉구 방학동 717-0,1575186,NS,노상 주차장,1,시간제 주차장,,0,미연계중,1,Y,유료,N,야간 미개방,0900,1800,0900,1800,0900,1800,2020-07-08 15:58:37,N,무료,N,무료,0,1132010600050,250,5,0,0,0,37.668462376,127.042947739
방화로 공영주차장(시),강서구 공항동 796-0,1504809,NS,노상 주차장,1,시간제 주차장,,0,미연계중,1,Y,유료,N,야간 미개방,0900,1800,0000,0000,0000,0000,2023-10-12 15:50:54,Y,유료,Y,유료,0,1150010800001,120,5,120,5,0,37.55475084423728,126.81643691508474
방화역(동) 공영주차장(시),강서구 방화동 830-4,172971,NW,노외 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),66,Y,유료,N,야간 미개방,0800,2100,0800,2100,0800,2100,2023-12-29 10:19:34,N,무료,N,무료,91000,,170,5,170,5,12200,37.57730116,126.81331479
방화역(서) 공영주차장(시),강서구 방화동 829-1,172970,NW,노외 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),69,Y,유료,N,야간 미개방,0800,2100,0800,2100,0800,2100,2023-12-29 10:19:59,N,무료,N,무료,91000,,170,5,170,5,12200,37.57757395,126.81217459
배오개길 공영주차장(시),중구 예관동 22-1,1586294,NS,노상 주차장,1,시간제 주차장,02-2274-2009,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2023-10-12 16:57:42,N,무료,Y,유료,,1114013500212,680,5,680,5,,37.565344874,126.99831761799999
벽산 노상공영(구),강북구 수유동 36-1,1421520,NS,노상 주차장,3,시간제 + 거주자 주차장,,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2019-06-10 10:00:00,N,무료,N,무료,100000,1130510300012,200,5,200,5,10000,37.647419656,127.010252418
벽산공영(구),강북구 수유동 45-0,1614626,NS,노상 주차장,1,시간제 주차장,,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2021-07-23 11:50:47,N,무료,Y,유료,100000,1130510300096,200,5,200,5,15000,37.646930902,127.009388454
벽산디지털밸리앞 노상주차장(구),영등포구 문래동5가 5-0,1545832,NS,노상 주차장,3,시간제 + 거주자 주차장,02-2650-1436,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2019-06-10 11:02:53,N,무료,N,무료,100000,1156012300056,500,5,500,10,15000,37.514724424,126.887210754
볕우물 공영주차장(시),강동구 암사동 473-3,173840,NW,노외 주차장,1,시간제 주차장,02-2290-6410,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),97,Y,유료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2023-12-29 10:06:12,Y,유료,Y,유료,90000,,130,5,130,5,9300,37.55237413,127.13512275
보라매상업 공영주차장(시),동작구 신대방동 431-3,1583862,NW,노외 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),64,Y,유료,N,야간 미개방,0900,2100,0900,2100,0900,2100,2023-12-29 10:25:00,N,무료,N,무료,162000,,220,5,220,5,15800,37.49039184,126.92340595
복정역 공영주차장(시),송파구 장지동 600-2,173752,NW,노외 주차장,1,시간제 주차장,02-3405-4075,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),362,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-12-29 09:59:30,N,무료,N,무료,91000,,170,5,170,5,12200,37.47005293,127.1277329
봉수대공영주차장(구),중랑구 신내동 12-2,1370857,NW,노외 주차장,1,시간제 주차장,02-438-8271,0,미연계중,31,Y,유료,N,야간 미개방,0800,1700,0000,0000,0000,0000,2019-06-10 09:38:53,Y,유료,Y,유료,,,150,5,150,5,3000,37.615073816,127.101300107
봉천복개3 공영주차장(시),관악구 봉천동 1467-3,1163833,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2024-01-18 18:40:36,N,무료,Y,유료,,1162010100002,220,5,220,5,,37.48825406081967,126.93046808704918
불암산 공영주차장(구),노원구 중계동 26-0,1041991,NW,노외 주차장,1,시간제 주차장,02-2289-6720,0,미연계중,39,Y,유료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2021-01-21 17:13:56,Y,유료,Y,유료,100000,,150,5,150,5,9900,37.660298739,127.07406291
빗물펌프장 공영주차장(구),동작구 흑석동 105-0,3022649,NW,노외 주차장,1,시간제 주차장,,0,미연계중,45,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-06-19 11:24:59,N,무료,N,무료,120000,,190,5,190,5,35000,37.50784615,126.965585983
사당노외 공영주차장(시),서초구 방배동 507-1,173452,NW,노외 주차장,1,시간제 주차장,02-3405-4078,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),183,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-12-29 09:59:59,N,무료,N,무료,182000,,400,5,400,5,28800,37.47543791,126.98377372
사직로1 관광버스 주차허용 구간(시),종로구 내자동 35-0 내자동 54(치과의원) ~ 필운동 227(금고 앞),1452323,NS,노상 주차장,4,버스전용 주차장,02)2133-2357,0,미연계중,1,N,무료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2021-09-03 11:27:39,Y,유료,Y,유료,0,1111011400001,0,0,0,0,0,37.57612308333333,126.97095612466666
사직로2 관광버스 주차허용 구간(시),종로구 내자동 131-0 내자동136(사직이용원) ~ 내자동75-4(가로등),1452743,NS,노상 주차장,4,버스전용 주차장,02)2133-2357,0,미연계중,1,N,무료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2021-09-03 11:28:27,Y,유료,Y,유료,0,1111011400003,0,0,0,0,0,37.57586601111112,126.97110202111111
사직로3 관광버스 주차허용 구간(시),종로구 사직동 240-0 (한국갤럽 앞 ~ 풍림스페이스본 버스정류장 전),1452263,NS,노상 주차장,4,버스전용 주차장,02)2133-2357,0,미연계중,1,N,무료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2021-09-03 11:35:14,Y,유료,Y,유료,0,1111011500005,0,0,0,0,0,37.574614395,126.96774537499999
산업은행앞 노상주차장(구),영등포구 여의도동 16-0,1543279,NS,노상 주차장,1,시간제 주차장,02-2650-1436,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2020-09-09 16:37:34,N,무료,Y,유료,200000,1156011000006,500,5,500,5,36000,37.523018357,126.932479868
삼각지고가밑 공영주차장(시),용산구 문배동 12-1,1594991,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2022-07-25 09:32:24,N,무료,Y,유료,0,1117012200001,250,5,250,5,0,37.537054063125,126.96952448125
삼청공원앞(구),종로구 삼청동 25-11,1451913,NS,노상 주차장,1,시간제 주차장,,0,미연계중,1,Y,유료,N,야간 미개방,0900,2100,0900,1700,0000,0000,2019-06-10 10:04:53,N,무료,Y,유료,180000,1111014000002,250,5,500,10,0,37.585740543,126.98482469
삼환아파트 앞 노상주차장(구),영등포구 문래동4가 41-0,1545129,NS,노상 주차장,3,시간제 + 거주자 주차장,02-2650-1436,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2019-06-10 11:00:14,N,무료,N,무료,100000,1156012200059,250,5,500,10,15000,37.516516125,126.88878138
색동공원 공영주차장(구),강북구 수유동 49-7,968514,NW,노외 주차장,1,시간제 주차장,02-985-3492,0,미연계중,80,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2019-06-10 09:35:38,N,무료,N,무료,100000,,200,5,200,5,10000,37.643238964,127.026853781
색동공원공영주차장(구),강북구 수유동 49-7,3146823,NW,노외 주차장,1,시간제 주차장,02-985-3492,0,미연계중,80,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-07-19 13:19:54,N,무료,N,무료,100000,,200,5,200,5,,37.643238964,127.026853781
서소문올리브타워옆 공영주차장(구),중구 서소문동 137-0,3204439,NW,노외 주차장,1,시간제 주차장,,0,미연계중,16,Y,유료,N,야간 미개방,0900,2000,0900,1600,0000,0000,2023-09-15 11:07:53,N,무료,Y,유료,0,,500,5,500,5,0,37.564085862,126.976179534
서울글로벌센터 공영주차장(시),종로구 서린동 63-0,1386536,NW,노외 주차장,1,시간제 주차장,02-720-9862,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),44,Y,유료,N,야간 미개방,0900,1800,0000,0000,0000,0000,2023-12-29 10:00:25,Y,유료,Y,유료,280000,,700,5,700,5,50400,37.56983402,126.98150586
서울스퀘어빌딩앞 이륜차 전용주차장(시),중구 남대문로5가 541-0 0,1511361,NS,노상 주차장,6,이륜차 전용 주차장,02)3396-6262,0,미연계중,1,N,무료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2019-06-10 10:38:36,Y,유료,Y,유료,0,1114011800202,0,0,0,0,0,37.555099986,126.97323300400001
서호1(구),송파구 잠실동 42-0,3238629,NW,노외 주차장,1,시간제 주차장,,0,미연계중,15,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2024-03-21 15:45:27,N,무료,N,무료,,,500,5,,,,37.509083386,127.08491465
서호2(구),송파구 잠실동 47-0*,3218399,NW,노외 주차장,1,시간제 주차장,,0,미연계중,18,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2024-03-21 15:52:16,N,무료,N,무료,,,500,5,,,,37.509532559,127.084571043
석계역 공영주차장(시),노원구 월계동 50-9,1366903,NW,노외 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),70,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-12-29 10:36:54,N,무료,N,무료,140000,,260,5,260,5,18700,37.615292,127.062997
성균관 유림회관(시),종로구 명륜3가 53-0,3077801,NW,노외 주차장,1,시간제 주차장,,0,미연계중,40,Y,유료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2023-09-21 10:52:00,Y,유료,Y,유료,,,1500,30,,,,37.589755646,126.992212492
성내역(잠실나루역) 공영주차장(시),송파구 신천동 11-1,1475017,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0900,1800,0900,1500,0000,0000,2023-07-18 15:45:10,N,무료,Y,유료,,1171010200007,250,5,250,5,,37.517791124999995,127.10504465892858
성동 고등학교 공영주차장(구),중구 신당동 161-0,3204497,NW,노외 주차장,1,시간제 주차장,,0,미연계중,134,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-09-15 11:07:53,N,무료,N,무료,140000,,150,5,150,5,0,37.558112544,127.012228843
성산2-1 공영주차장(구),마포구 성산동 199-0,172923,NW,노외 주차장,3,시간제 + 거주자 주차장,02-300-5041,0,미연계중,59,Y,유료,N,야간 미개방,0900,1700,0000,0000,0000,0000,2022-01-27 18:19:32,N,무료,N,무료,0,,1000,60,500,30,0,37.568442597,126.90653386
성산로 관광버스 주차허용 구간(시),마포구 성산동 117-1,1509989,NS,노상 주차장,4,버스전용 주차장,02)2133-2357,0,미연계중,1,N,무료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2021-08-31 09:52:59,Y,유료,Y,유료,0,1144012500001,0,0,0,0,0,37.5658592275,126.91364413625
성암로 관광버스 주차허용 구간(시),마포구 상암동 1695-0,1913619,NS,노상 주차장,4,버스전용 주차장,,0,미연계중,1,N,무료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2021-09-10 11:15:00,Y,유료,Y,유료,0,1144012700061,0,0,0,0,0,37.5813,126.89212599999999
성촌공원 남측 관광버스 주차허용 구간(시),용산구 이촌동 173-1,1913615,NS,노상 주차장,4,버스전용 주차장,,0,미연계중,1,N,무료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2023-09-26 18:18:04,Y,유료,Y,유료,,1117012900003,,,,,,37.530620645,126.954005
세우빌딩앞 노상주차장(구),영등포구 여의도동 10-0,1542826,NS,노상 주차장,1,시간제 주차장,02-2650-1436,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2020-09-09 16:38:15,N,무료,Y,유료,200000,1156011000008,500,5,1000,10,36000,37.517822576,126.935605114
세종대로1 관광버스 승하차 허용 구간(시),중구 태평로1가 60-22 (코리아나호텔 주차장 입구 ~ 시의회 앞),1584724,NS,노상 주차장,4,버스전용 주차장,02)2133-2357,0,미연계중,1,N,무료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2023-09-26 17:38:07,Y,유료,Y,유료,0,1114010300014,0,0,0,0,0,37.567547950000005,126.97686344
세종대로2 관광버스 승하차 허용 구간(시),중구 정동 5-5 (정동 5-5(시청역 2번 출구 앞),1584731,NS,노상 주차장,4,버스전용 주차장,02)2133-2357,0,미연계중,1,N,무료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2021-09-09 15:52:24,Y,유료,Y,유료,0,1114016700005,0,0,0,0,0,37.565996479999995,126.97694016
세종대로3 관광버스 승하차 허용 구간(시),중구 태평로2가 113-1 (신협 ~ 세븐일레븐),1582645,NS,노상 주차장,4,버스전용 주차장,02)2133-2357,0,미연계중,1,N,무료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2021-09-09 15:57:27,Y,유료,Y,유료,0,1114011400002,0,0,0,0,0,37.563362585,126.976973025
세종로 공영주차장(시),종로구 세종로 80-1,171721,NW,노외 주차장,1,시간제 주차장,02-2290-6566,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1260,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-12-29 10:00:55,N,무료,N,무료,176000,,430,5,430,5,30900,37.57340269,126.97588429
소파로케이블카앞 관광버스전용 주차장(시),중구 회현동1가 1-15,1236552,NS,노상 주차장,4,버스전용 주차장,02-2290-6449,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,N,무료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-07-12 15:59:08,N,무료,N,무료,0,1114012100202,0,0,0,0,0,37.55516503,126.983716475
송중동 공영주차장(구),강북구 미아동 48-1,172550,NW,노외 주차장,1,시간제 주차장,02-944-3038,0,미연계중,53,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-07-18 17:39:52,N,무료,N,무료,100000,,200,5,200,5,10000,37.614831364,127.031097777
송파구 거여동 11-1(구),송파구 거여동 11-1,3229459,NW,노외 주차장,2,거주자 우선 주차장,,0,미연계중,,Y,유료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2023-09-12 17:39:09,N,무료,N,무료,,,,,,,,37.497952905,127.145070135
송파구 마천동 27-3(구),송파구 마천동 27-3,3221609,NW,노외 주차장,1,시간제 주차장,06-18,0,미연계중,,N,무료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2023-09-12 17:39:09,Y,유료,Y,유료,,,,,,,,37.499062837,127.149595628
송파구 마천동 367-1(구),송파구 마천동 367-1,3224438,NW,노외 주차장,2,거주자 우선 주차장,,0,미연계중,,Y,유료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2023-09-12 17:39:09,N,무료,N,무료,,,,,,,,37.491902582,127.1548331
송파나루공원 동호주차장(구),송파구 신천동 32-0,1441386,NW,노외 주차장,1,시간제 주차장,02-424-1199,0,미연계중,20,Y,유료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2019-06-10 09:36:46,Y,유료,Y,유료,0,,500,5,0,0,0,37.515002997,127.102059186
송파나루공원 동호주차장(구)(시),송파구 신천동 32-0,3211105,NW,노외 주차장,1,시간제 주차장,,0,미연계중,20,N,무료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2023-09-12 17:39:09,Y,유료,Y,유료,,,,,,,,37.515002997,127.102059186
수서역북 공영주차장(시),강남구 수서동 735-0,173553,NW,노외 주차장,1,시간제 주차장,02-3405-4076,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),575,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2024-02-07 11:53:13,N,무료,N,무료,168000,,320,5,320,5,23000,37.48801285,127.09994995
신당사거리 공영주차장(구),중구 신당동 110-1,171965,NW,노외 주차장,3,시간제 + 거주자 주차장,02-2280-8368,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),51,Y,유료,N,야간 미개방,0000,2400,0000,2400,2400,0000,2023-07-25 09:59:29,N,무료,N,무료,240000,,250,5,250,5,0,37.563539873,127.022226341
신대방역 공영주차장(시),관악구 신림동 498-0,1366590,NW,노외 주차장,1,시간제 주차장,02-2290-6144,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),60,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-12-29 10:02:05,N,무료,N,무료,140000,,260,5,260,5,18700,37.48830327,126.91452278
신도림역환승주차장(구),구로구 구로동 1-4,984617,NW,노외 주차장,1,시간제 주차장,,0,미연계중,65,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2019-06-10 09:33:13,N,무료,N,무료,75000,,100,5,100,5,0,37.48655106,126.884920494
신방화역 공영주차장(시),강서구 마곡동 739-0,1575751,NW,노외 주차장,1,시간제 주차장,02-3405-4581,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),199,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-12-29 10:02:33,N,무료,N,무료,91000,,170,5,170,5,12200,37.56706812,126.81757628
신설동 공영주차장(시),동대문구 신설동 114-29,1247636,NW,노외 주차장,1,시간제 주차장,02-2232-6096,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),71,Y,유료,N,야간 미개방,0900,1900,0900,1900,0900,1900,2023-12-29 10:03:54,N,무료,N,무료,,,260,5,260,5,18700,37.57252061,127.02425684
신성시장길공영노상주차장(구),광진구 중곡동 83-6,2888526,NS,노상 주차장,1,시간제 주차장,,0,미연계중,1,Y,유료,N,야간 미개방,0900,1800,0900,1500,0000,2400,2023-12-25 17:46:08,N,무료,N,무료,100000,1121510100039,300,10,0,0,0,37.559480934,127.092308978
신세계면세점 명동점 앞 관광버스 승하차 허용 구간(시),중구 충무로1가 52-47 (신세계면세점 명동점 옆),1913645,NS,노상 주차장,4,버스전용 주차장,,0,미연계중,1,N,무료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2021-09-09 18:12:51,Y,유료,Y,유료,,1114012400001,,,,,,37.56006843,126.98128216666667
신월4동 공영주차장(시),양천구 신월동 411-1,1588341,NW,노외 주차장,1,시간제 주차장,02-2290-6311,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),46,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-12-29 10:04:28,N,무료,N,무료,80000,,120,5,120,5,8600,37.525643,126.837692
신월5동복개주차장(구),양천구 신월동 53-2,1540766,NS,노상 주차장,1,시간제 주차장,,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1300,0000,0000,2019-06-10 11:03:06,N,무료,Y,유료,70000,1147010300010,150,5,300,10,0,37.534301974,126.832614263
신천유수지 공영주차장(시),송파구 신천동 14-0,173646,NW,노외 주차장,1,시간제 주차장,02-414-6417,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),192,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2024-08-09 11:28:31,N,무료,N,무료,140000,,260,5,260,5,18700,37.52231457,127.10290327
쌈지 공영주차장(구),강북구 수유동 62-4,3138352,NW,노외 주차장,1,시간제 주차장,,0,미연계중,19,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2025-06-20 09:16:03,N,무료,N,무료,150000,,1000,20,500,10,,37.639681924,127.019123703
아시아공원(구),송파구 잠실동 84-0,173754,NW,노외 주차장,1,시간제 주차장,02-415-7734,0,미연계중,113,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2024-03-21 15:30:42,N,무료,N,무료,240000,,250,5,,,,37.508760112,127.086688703
압구정고가1 공영주차장(시),강남구 신사동 668-0,1496216,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0800,2100,0900,2100,0900,2100,2021-10-07 16:41:33,N,무료,N,무료,0,1168010700019,500,5,500,5,0,37.52608637894737,127.02840881578948
압구정고가2 공영주차장(시),강남구 신사동 668-0,1496373,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0900,2000,0900,2100,0900,2100,2021-10-07 16:43:41,N,무료,N,무료,0,1168010700062,500,5,500,5,0,37.52565480105263,127.02839446842106
양남사거리 앞 노상주차장(구),영등포구 당산동2가 30-0,1545246,NS,노상 주차장,3,시간제 + 거주자 주차장,02-2650-1436,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2019-06-10 11:01:02,N,무료,N,무료,100000,1156011200032,250,5,250,5,15000,37.532924059,126.905414342
양남사거리 앞 노상주차장(구),영등포구 양평동1가 30-0,1561583,NS,노상 주차장,3,시간제 + 거주자 주차장,02-2650-1436,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2019-06-10 11:22:06,N,무료,N,무료,100000,1156012500026,250,5,250,5,15000,37.524982749,126.889573247
어울림 공영주차장(구),양천구 신정동 318-2,3156969,NW,노외 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),32,Y,유료,N,야간 미개방,0900,1900,0900,1900,0000,0000,2023-06-28 16:01:07,N,무료,Y,유료,100000,,150,5,0,0,0,37.521163312,126.856293488
어울림소공원 공영주차장(구),강북구 미아동 4-1,2991019,NW,노외 주차장,1,시간제 주차장,02-944-3025,0,미연계중,45,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-07-18 17:34:11,N,무료,N,무료,100000,,200,5,200,5,10000,37.620985089,127.020239121
어울림주차장(구),양천구 신정동 318-2,1588344,NW,노외 주차장,1,시간제 주차장,,0,미연계중,32,Y,유료,N,야간 미개방,0900,1900,0900,1900,0000,0000,2020-08-27 16:46:21,N,무료,Y,유료,100000,,150,5,150,5,,37.521163312,126.856293488
언북초교 공영주차장(구),강남구 청담동 27-0,1042405,NW,노외 주차장,1,시간제 주차장,02-2176-0908,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),225,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2020-07-08 10:55:51,N,무료,N,무료,180000,,300,5,300,5,,37.522895993,127.052536986
여의도공원 공영주차장(시),영등포구 여의도동 2-11,1915189,NS,노상 주차장,1,시간제 주차장,02-2274-2009,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2023-04-13 17:57:39,N,무료,Y,유료,0,1156011000081,300,5,300,5,0,37.522600000000004,126.91685
여의도공원앞(구),영등포구 여의도동 2-0,3103348,NS,노상 주차장,1,시간제 주차장,,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2023-07-20 10:33:50,N,무료,Y,유료,200000,1156011000012,500,5,500,5,20000,37.522017307,126.930048017
여의서로 공영주차장(시),영등포구 여의도동 8-1,1544663,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2022-09-07 09:25:44,N,무료,Y,유료,,1156011000122,160,5,160,5,,37.53257551833333,126.91350152511905
영남 공영주차장(시),영등포구 영등포동4가 123-0,1437917,NW,노외 주차장,1,시간제 주차장,02-1588-1054,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),570,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2024-08-09 10:37:46,N,무료,N,무료,110000,,160,5,160,5,11500,37.51947074,126.90260898
영동6교밑 공영주차장(시),강남구 대치동 512-1,1585237,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0900,1900,0900,1700,0900,1700,2021-10-07 16:45:20,N,무료,N,무료,0,1168010600031,260,5,260,5,0,37.49444862605263,127.07105626342106
영등포구청역 공영주차장(시),영등포구 당산동3가 370-3,1277144,NW,노외 주차장,1,시간제 주차장,02-2290-6089,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),137,Y,유료,N,야간 미개방,0500,0100,0500,0100,0500,0100,2024-08-09 10:39:01,N,무료,N,무료,112000,,260,5,260,5,18700,37.52432737,126.89548892
영등포여고 공영(구),영등포구 신길동 184-3,1025695,NW,노외 주차장,1,시간제 주차장,02-2677-1401,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),98,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-06-30 15:53:00,N,무료,N,무료,65000,,50,5,50,5,0,37.510556798,126.91196934
